amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
14.6616,2.7512,10,2,1702,1411,22,31,10.1498,36.9936,1.315,1,1,0,182.7265,0.3838,0.1556,0,6.1974,0,6,0.7988,0.451,10.0,0.8879
26.5164,3.3148,11,6,983,940,20,34,615.1736,72.7326,0.043,0,0,1,12.0074,0.3542,0.3702,2,59.9106,4,2,0.374,-0.4496,80.0,0.3345
5.8135,1.9189,11,2,2114,1232,14,28,79.2273,3.0521,0.0725,1,0,0,89.8511,0.3307,0.1184,3,33.4437,0,2,-1.1029,-0.9243,41.0,0.0779
4.9695,1.7867,13,3,798,15,10,31,23.821,140.5032,0.2002,0,0,0,5.0337,0.2444,0.2142,0,4.4498,1,2,-1.0268,-0.3901,55.0,0.2373
1347.3255,7.2066,9,0,1556,451,20,54,7.8481,0.6912,152.2728,0,1,0,7.3265,0.2764,0.2194,1,0.5262,3,4,-0.1849,-0.9682,33.0,0.1034
9900.2295,9.2004,8,4,2191,581,3,5,86.8349,39.185,112.714,0,0,1,170.2283,0.0507,0.0211,4,61.8466,3,5,-0.3615,0.3016,73.0,0.4639
38.3923,3.6736,8,6,1432,156,14,15,12.2392,11.0941,2.8999,0,0,0,2.5868,0.1498,0.3609,0,53.2072,0,3,0.6834,-0.7471,42.0,0.3821
40.3125,3.7212,13,1,2751,869,24,49,64.7766,86.5535,0.6129,0,0,1,37.2983,0.3248,0.3742,3,0.4794,4,2,-1.7216,0.969,19.0,0.7708
829.6184,6.7222,21,4,3134,195,19,64,13.7207,2.6319,56.3572,0,1,0,45.0038,0.2442,0.109,1,13.0487,3,4,-0.9793,0.0476,37.0,0.3869
6.4654,2.0103,18,6,123,71,5,59,22.5713,36.6941,0.2743,0,0,0,17.6508,0.5028,0.2874,3,37.3191,2,2,1.4268,-0.601,91.0,0.9014
34.1936,3.5609,22,4,2926,1737,23,76,6.4998,23.1459,4.5593,3,0,0,56.6456,0.0587,0.0124,2,4.7288,3,5,0.7195,0.3527,38.0,0.959
58.751,4.0902,11,4,3501,666,12,68,75.1628,14.6602,0.7714,0,0,1,1.6662,0.3886,0.3114,1,134.4545,3,2,0.3098,-0.2965,31.0,0.7723
15.4805,2.8022,9,2,3404,182,20,8,33.2324,10.1906,0.4522,0,0,0,4.1735,0.3265,0.0729,0,8.4934,4,4,0.0856,-0.1264,39.0,0.0592
218.0304,5.3892,21,4,3140,1738,5,21,15.0475,11.5228,13.5865,1,0,0,19.0734,0.1687,0.216,0,4.477,2,5,-0.4136,2.1127,76.0,0.7728
15.3242,2.7927,2,3,102,813,8,12,1.4367,122.6323,6.2889,1,0,0,27.9241,0.0258,0.2873,1,6.913,3,5,-0.5988,-0.1902,4.0,0.2723
74.2359,4.3206,12,3,2267,465,6,20,14.6186,7.558,4.753,0,0,0,39.9711,0.3134,0.4625,1,14.4327,3,5,1.1199,0.9311,51.0,0.5028
3.903,1.5898,8,6,2087,59,20,5,7.6048,37.0023,0.4536,0,1,0,7.7538,0.2426,0.1663,1,1.8277,4,2,-0.8446,-0.0771,65.0,0.4779
177.346,5.1837,11,4,175,891,24,46,49.7646,8.3132,3.4935,0,0,0,49.7308,0.3825,0.3033,0,39.2125,0,6,-0.3725,-0.4328,29.0,0.4641
8.5483,2.2564,8,4,2698,963,96,341,12.3451,23.0068,0.6406,0,0,0,4.8247,0.1024,0.3055,1,0.2292,3,5,0.5274,-0.329,41.0,0.8978
25.2705,3.2684,17,6,147,1195,8,7,49.7228,51.8208,0.4982,0,0,1,31.488,0.0003,0.1024,0,20.2263,3,5,-0.0288,-0.8602,13.0,0.4076
571.8584,6.3506,18,0,2177,233,15,33,13.0893,3.5405,40.5881,0,0,0,52.7032,0.1665,0.2877,1,126.2667,0,2,0.6073,1.2242,81.0,0.7338
13.7205,2.6892,17,3,3493,469,12,63,66.6117,21.8296,0.2029,0,1,0,22.0483,0.2098,0.3125,1,2.2184,0,4,-0.8838,-1.5971,80.0,0.1996
19.5443,3.0226,20,5,3268,1119,21,49,79.8169,8.6913,0.2418,1,0,0,4.0277,0.4856,0.3385,2,22.933,2,1,-0.9121,-0.7153,32.0,0.3077
6.1518,1.9674,8,3,2385,392,24,34,160.9445,15.2108,0.038,1,1,0,39.6249,0.1819,0.5515,0,7.0416,4,0,0.3215,0.1219,12.0,0.8367
2.0846,1.1264,11,5,212,435,6,68,87.1594,40.2501,0.0236,0,0,0,23.3584,0.078,0.2696,0,19.847,1,2,-0.656,-1.7188,23.0,0.8934
60.7215,4.1226,16,0,615,848,18,11,12.7337,26.1279,4.4213,0,0,1,27.5439,0.1121,0.0992,3,121.3541,0,3,-0.8488,-0.2273,68.0,0.1204
10.3487,2.4291,14,5,457,430,20,28,81.9927,40.4303,0.1247,0,0,0,142.0271,0.141,0.2229,0,30.3701,1,3,1.5202,-2.2685,73.0,0.9452
48.8374,3.9088,20,5,185,108,17,36,47.9978,66.3496,0.9967,0,0,0,49.3981,0.2928,0.0432,4,192.661,3,7,0.0871,1.3284,92.0,0.0177
12.5762,2.6083,15,0,2405,742,14,30,87.5551,69.6649,0.142,0,0,0,3.0074,0.419,0.4634,0,23.3937,4,2,0.5768,-1.5667,14.0,0.4133
37.8816,3.6605,14,3,622,484,16,39,138.6213,63.6476,0.2713,0,0,0,162.4102,0.1839,0.4428,1,2.4169,0,3,-2.9204,-1.2967,32.0,0.2601
1.3789,0.8667,8,6,351,897,9,42,143.6103,39.1344,0.0095,0,0,1,40.2199,0.0123,0.1794,4,0.5862,3,2,-1.3996,-0.9647,12.0,0.4865
6.1146,1.9622,13,1,808,290,11,57,34.8907,12.708,0.1704,0,0,0,17.1654,0.5062,0.1626,1,5.0675,3,7,-0.2015,-0.9986,4.0,0.7666
318.3728,5.7664,9,1,2843,1300,23,39,57.5829,0.2239,5.4346,2,1,0,4.592,0.2849,0.0331,1,4.045,3,6,-0.1402,0.8127,61.0,0.6636
23.4879,3.1982,10,6,2126,224,17,11,8.9692,69.3854,2.356,1,0,0,0.1271,0.3556,0.1652,0,28.0379,1,6,-0.2638,-0.7416,14.0,0.9619
711.3541,6.5686,22,6,537,297,17,33,172.7312,13.4967,4.0946,1,0,0,8.5297,0.2282,0.1914,0,67.2089,1,1,0.8726,-0.3545,22.0,0.9811
224.2387,5.4172,22,6,1196,1433,4,17,89.4408,28.4654,2.4794,1,0,0,99.5545,0.1465,0.458,4,43.4906,0,6,0.2873,0.2021,57.0,0.5525
33.1339,3.5303,9,4,590,567,2,70,133.7541,67.3146,0.2459,1,0,0,3.4437,0.48,0.4393,1,5.0208,4,5,0.2521,-0.2755,6.0,0.9053
113.2847,4.7387,19,0,2798,287,6,36,9.4847,49.2573,10.8048,0,0,0,57.7343,0.4152,0.0566,2,1.5131,1,5,0.1287,0.0161,57.0,0.3925
224.9568,5.4203,9,5,2470,1289,13,21,55.9122,99.0988,3.9527,1,0,0,11.9987,0.5723,0.381,1,29.8579,1,2,0.8233,0.3521,99.0,0.0396
26.4019,3.3106,10,3,1929,1308,11,11,39.6941,54.0026,0.6488,0,0,0,83.8243,0.1326,0.2639,1,11.9387,1,0,1.7294,1.0271,56.0,0.1208
1.6032,0.9567,11,3,2775,265,7,8,796.1463,44.7739,0.002,0,0,1,33.3829,0.0989,0.091,1,2.4435,0,4,-0.6228,-1.4212,11.0,0.0756
203.265,5.3194,13,1,1901,369,23,59,17.1819,48.1668,11.1795,0,0,1,44.6929,0.2034,0.2965,4,16.4659,3,6,-1.7803,0.7759,97.0,0.0578
8.633,2.2652,8,5,1356,885,14,64,32.4966,19.157,0.2577,0,0,0,12.9608,0.0321,0.1955,1,3.7517,1,6,0.7065,0.8144,34.0,0.4716
14.4728,2.7391,9,1,1815,1564,7,20,73.5035,22.6042,0.1943,0,0,0,25.9584,0.0512,0.2117,0,50.1764,0,7,0.8994,-0.162,88.0,0.9032
6.0182,1.9485,15,4,940,119,14,36,69.006,76.6806,0.086,0,0,0,34.257,0.2487,0.1097,2,16.4271,1,2,-0.7428,1.9355,49.0,0.9751
79.826,4.3923,10,2,2842,1294,7,61,79.5575,3.812,0.9909,1,0,0,2.4915,0.3394,0.1524,0,45.3934,1,0,0.7508,-1.4775,7.0,0.4668
8.9668,2.2993,15,5,131,818,102,312,35.5802,5.2572,0.2451,1,0,1,6.5162,0.126,0.1221,0,0.1796,3,4,1.0419,-0.0146,47.0,0.146
833.7319,6.7271,20,3,3352,1600,19,10,152.9254,14.9619,5.4165,2,0,0,63.9047,0.0181,0.049,1,7.25,0,5,0.3326,-1.6221,42.0,0.5128
1503.4627,7.3162,14,0,813,1171,11,73,150.5139,2.8429,9.9229,1,0,0,34.3789,0.2801,0.0124,3,7.7401,4,5,0.9478,-0.711,13.0,0.36
18.1928,2.9545,18,0,404,1319,9,54,8.3712,15.6456,1.9414,2,0,0,117.7244,0.0203,0.3666,4,11.7578,3,7,1.0314,-0.1685,40.0,0.3256
180.7487,5.2026,14,3,2462,805,12,36,45.361,29.5815,3.8987,1,0,1,25.9369,0.1662,0.0637,1,0.4363,3,1,0.5589,-0.3222,44.0,0.4514
266.0417,5.5874,13,1,1795,1218,17,70,267.1927,56.3839,0.992,1,1,0,103.8561,0.2369,0.1811,0,4.4161,2,0,1.3444,0.4746,68.0,0.1203
0.5,0.4055,11,1,356,369,18,52,41.8609,59.4605,0.0117,0,0,1,128.8033,0.379,0.1318,0,36.9866,0,6,-1.0348,0.4775,60.0,0.192
4.6101,1.7246,11,0,2893,957,1,41,43.9432,84.1928,0.1026,0,0,0,34.3794,0.4543,0.1426,1,0.4581,1,2,0.9722,0.1918,7.0,0.8678
9.7604,2.3759,21,5,1290,208,24,49,26.4506,24.7506,0.3556,3,0,0,70.8959,0.1098,0.4711,0,11.8796,2,4,1.2182,-0.1156,69.0,0.7445
19.8812,3.0388,15,1,2105,1098,23,12,12.8695,20.6191,1.4334,0,0,0,24.8999,0.213,0.1521,0,4.4502,1,3,-0.6831,1.2332,87.0,0.7614
6.419,2.004,9,0,492,128,14,71,42.1373,12.2561,0.1488,0,0,0,25.7508,0.3465,0.2732,2,2.5072,2,3,0.2841,0.8335,65.0,0.3476
5.1498,1.8164,19,4,223,14,2,54,160.8617,30.3718,0.0318,0,1,0,34.2914,0.1206,0.2117,1,49.815,2,5,-1.1822,0.8679,68.0,0.3089
9.4903,2.3505,13,5,2273,1236,111,271,2.8218,14.1019,2.4832,1,0,1,43.3351,0.124,0.3074,0,0.2278,4,7,-1.3109,0.9823,53.0,0.6762
39.8717,3.7104,13,1,162,242,1,65,6.5248,1.6651,5.2987,0,0,0,36.3504,0.3395,0.1522,2,0.6117,2,5,-0.1955,-0.3038,32.0,0.1287
3.2096,1.4374,16,4,1036,1274,18,51,30.3763,3.3248,0.1023,1,0,0,26.3391,0.0615,0.143,0,2.9571,4,1,0.6005,-1.3347,41.0,0.2187
21.0332,3.0926,10,4,1853,1177,18,21,19.074,5.1413,1.0478,0,0,0,9.6116,0.2073,0.3741,1,14.6884,2,6,-1.7692,0.565,89.0,0.0605
124.8827,4.8354,8,3,3138,242,18,10,12.2121,33.2767,9.4521,1,0,0,12.1107,0.1343,0.197,3,63.1925,2,6,1.8062,0.4141,89.0,0.6993
40.4245,3.7239,3,6,1026,1430,7,37,17.8496,33.2128,2.1446,0,0,1,15.9798,0.0793,0.462,0,146.1923,0,1,-1.8846,0.4112,5.0,0.5575
2.6533,1.2956,22,3,2784,987,11,60,4.1827,7.9249,0.512,1,1,1,3.0371,0.0893,0.1861,0,2.7491,4,0,0.1357,1.5228,59.0,0.2605
58.4378,4.0849,18,5,384,137,2,50,9.3808,4.1458,5.6294,1,0,1,15.7297,0.1563,0.0993,0,2.3491,4,4,-1.184,0.4275,28.0,0.1886
2.1649,1.1521,20,5,3157,18,4,29,46.0724,35.3911,0.046,0,0,0,84.2228,0.0667,0.3545,0,58.6577,0,2,0.91,-2.2943,66.0,0.5244
10.2178,2.4175,9,5,3465,1594,18,68,23.444,7.7157,0.418,0,0,1,27.6092,0.1013,0.0328,1,7.5387,3,5,1.1505,-0.993,18.0,0.8598
16.8623,2.8827,17,3,2597,864,8,31,32.7915,21.4833,0.499,0,0,0,48.4131,0.4266,0.0738,1,3.6096,2,3,-0.5924,2.0757,4.0,0.45
64.7221,4.1854,16,6,3076,1123,12,67,23.2346,42.2995,2.6707,0,1,0,2.428,0.1647,0.2332,1,7.109,3,6,0.6499,1.5419,91.0,0.9925
84.3137,4.4463,18,2,3312,1411,12,56,15.4307,15.8749,5.1315,0,0,0,6.0039,0.2039,0.0379,2,16.7376,2,0,1.3434,0.312,27.0,0.7451
11.9398,2.5603,14,0,1118,989,19,67,2.2898,10.6241,3.6294,0,0,0,8.361,0.1733,0.0404,2,3.8419,2,2,2.3956,-0.9303,72.0,0.394
1130.7027,7.0315,21,1,177,890,9,50,95.6984,13.4685,11.6931,1,1,0,81.5186,0.6047,0.0604,2,44.0962,4,1,-1.9391,0.7756,55.0,0.1584
8.1675,2.2157,20,5,2157,1092,20,56,122.6973,21.6636,0.066,0,0,0,61.7986,0.5441,0.3532,0,2.9452,2,7,-0.4845,-0.2513,0.0,0.2996
200.0,5.3033,14,5,2920,1452,6,19,4.8586,17.2252,34.1381,0,0,1,1969.6449,0.7213,0.2122,0,7.4918,2,5,2.1885,-0.0287,77.0,0.105
19.1789,3.0046,9,5,2755,179,14,41,19.3079,19.0421,0.9444,0,0,0,23.2089,0.294,0.1228,0,22.1996,1,7,-0.6665,-0.0716,55.0,0.8089
109.2342,4.7026,9,1,717,674,1,53,6.6929,19.4724,14.1994,0,0,1,117.758,0.4632,0.1574,3,8.5201,4,7,0.8919,-0.942,91.0,0.7354
122.5815,4.8169,19,0,139,592,20,27,55.5488,3.4851,2.1677,1,0,0,14.2671,0.1815,0.0686,3,6.5771,3,1,-0.234,0.9471,63.0,0.7051
1013.3758,6.922,21,3,1959,351,15,43,79.1342,71.2287,12.646,0,0,1,1800.7673,0.7609,0.3532,3,57.4649,2,1,1.2726,1.1852,73.0,0.5516
9.6318,2.3638,10,4,2910,1169,7,44,17.3445,5.0935,0.525,0,0,1,14.1717,0.3629,0.7709,1,14.7693,1,5,0.0092,-0.0142,96.0,0.372
32.7802,3.5199,12,0,815,1178,12,22,11.371,35.2709,2.6498,0,0,1,114.4782,0.1039,0.0197,2,18.5384,1,5,-0.5102,-1.1573,74.0,0.943
4.2515,1.6585,12,2,2236,223,50,281,273.8352,16.9205,0.0155,0,0,0,67.6186,0.1734,0.1941,1,0.2253,1,7,-0.1358,2.1282,87.0,0.0823
76.2549,4.3471,12,5,651,661,19,10,281.1124,36.4945,0.2703,1,0,0,45.4849,0.0583,0.2891,0,81.9069,3,4,-0.2549,0.115,60.0,0.0903
177.5406,5.1848,17,1,360,1367,16,39,27.1589,9.2176,6.305,1,0,0,9.3604,0.1726,0.0055,2,4.7837,1,2,1.2495,1.5534,25.0,0.0513
57.4984,4.069,1,0,2914,222,24,17,2.6533,17.7561,15.7389,1,0,1,76.2772,0.2456,0.297,1,14.3712,1,5,0.296,-1.6431,90.0,0.3614
62.7085,4.1543,13,3,3500,748,22,31,16.5004,37.9795,3.5833,0,0,0,8.1331,0.2996,0.3301,0,19.3625,4,0,0.2371,0.1583,30.0,0.9771
0.8962,0.6398,9,5,1725,1763,11,42,155.0549,8.8578,0.0057,0,1,1,96.9741,0.2848,0.2118,1,4.1487,4,0,-0.6645,-1.5611,19.0,0.0029
0.7757,0.5742,20,0,3535,232,2,14,40.0865,21.2348,0.0189,0,1,1,44.0782,0.1874,0.6456,0,2.1813,2,4,1.6788,0.4136,97.0,0.1189
116.9538,4.7703,8,6,3442,1755,15,61,9.7072,11.8693,10.9229,0,0,0,33.8584,0.2187,0.0191,1,24.9499,1,2,-0.4422,-1.5141,90.0,0.7055
2.7627,1.3251,14,6,1683,1138,7,30,4.2781,31.7874,0.5234,0,1,0,58.8107,0.1965,0.0447,0,19.6054,2,5,1.8118,-2.6977,5.0,0.1518
30.9521,3.4642,13,0,37,472,8,46,63.8643,4.7362,0.4772,0,0,1,130.1761,0.3736,0.3699,1,28.8733,3,4,0.1567,1.5072,73.0,0.8893
20.0727,3.048,20,5,255,1077,8,20,4.3627,3.5839,3.743,0,0,0,30.6695,0.319,0.2749,1,0.6037,0,4,-0.0309,1.3887,56.0,0.2718
337.603,5.8248,3,2,1417,1500,7,36,59.9964,35.2729,5.5348,2,1,1,12.5246,0.3044,0.1977,0,33.6404,4,6,1.206,-0.9737,44.0,0.8257
159.0865,5.0757,8,5,503,1018,7,15,35.1988,25.9103,4.3948,0,0,0,13.612,0.2715,0.1631,2,21.8409,3,2,1.4559,2.9439,91.0,0.0183
5.3406,1.847,11,0,1572,150,45,203,225.5345,37.8201,0.0236,0,0,0,73.6741,0.327,0.2412,3,0.0429,3,5,-0.719,-0.8983,24.0,0.3
11.2631,2.5066,12,2,1981,662,1,68,149.6606,23.0557,0.0748,0,0,0,58.8176,0.1033,0.0543,0,3.2945,2,4,-1.0581,-0.7111,25.0,0.8653
23.7501,3.2088,19,0,1211,387,12,15,25.2644,103.1676,0.9043,0,0,1,20.8516,0.3225,0.0576,3,20.117,4,2,-0.1612,0.4675,49.0,0.992
35.8351,3.6065,16,5,2929,1357,5,25,10.4272,50.1171,3.136,0,1,0,40.586,0.259,0.0869,1,6.1515,4,0,0.5489,0.3872,73.0,0.2772
16.7147,2.8744,12,5,191,553,3,18,36.2734,10.7016,0.4484,0,1,0,77.0235,0.0271,0.208,1,0.8531,2,3,-0.0458,0.6524,43.0,0.0706
57.2112,4.0641,11,3,1120,663,11,41,84.9505,22.0412,0.6656,2,1,1,263.7063,0.1287,0.6264,1,2.5908,4,6,-0.1152,-0.26,12.0,0.6237
681.3802,6.5256,17,3,392,31,11,30,14.6853,15.2693,43.4406,0,0,1,24.8375,0.4374,0.2385,0,16.544,1,2,0.4377,0.0145,56.0,0.8144
79.7027,4.3908,13,1,1304,100,18,39,38.7818,6.6136,2.0035,0,0,0,23.0544,0.293,0.2223,2,2.7014,2,7,0.4735,0.66,12.0,0.3104
305.3382,5.7247,17,6,3420,1000,5,50,26.1104,31.6618,11.2628,1,1,0,47.3673,0.9595,0.2482,0,0.8209,1,7,-0.8886,-0.3825,8.0,0.9262
74.0921,4.3187,19,4,3523,429,3,11,8.6909,3.6406,7.6456,1,0,0,24.3217,0.2418,0.1003,0,7.6593,3,7,0.3248,0.9018,22.0,0.9555
83.4154,4.4358,21,5,187,97,17,4,45.6295,15.375,1.7889,0,0,0,18.8392,0.2482,0.3994,1,1.8834,3,7,1.3889,-0.9816,6.0,0.074
39.6705,3.7055,17,6,3594,225,10,36,33.5264,9.4481,1.149,0,0,0,115.4255,0.0336,0.0725,0,1.1941,2,3,0.5383,-0.7639,16.0,0.621
77.6321,4.3648,9,0,971,805,1,16,9.009,10.6265,7.7562,0,0,0,29.1985,0.3568,0.4519,0,720.0,4,7,0.0456,-0.0309,57.0,0.5542
12.5651,2.6075,17,6,1657,1642,6,67,217.0001,12.7955,0.0576,0,0,0,44.5919,0.4069,0.1464,1,17.7025,1,1,0.1829,-0.5046,95.0,0.4448
1.9556,1.0837,21,5,2640,476,89,143,3.5083,0.5591,0.4338,0,0,0,26.4015,0.0452,0.0463,1,0.0908,4,4,-0.1722,1.7007,40.0,0.7712
14.6725,2.7519,21,1,2908,70,1,35,0.935,66.4207,7.5827,0,0,1,16.2889,0.208,0.2183,1,2.8761,2,3,0.9074,2.4324,4.0,0.6722
3.2275,1.4416,9,6,3509,467,22,52,5.2073,7.1287,0.52,0,0,0,138.6873,0.502,0.3567,1,1.2723,3,5,1.0413,0.5863,26.0,0.5271
38.2263,3.6693,10,4,629,1338,11,37,71.4182,5.7085,0.5279,0,0,0,5.315,0.1741,0.013,1,1.5609,0,2,1.0184,-0.4844,95.0,0.102
19.9025,3.0399,19,5,2680,1601,17,30,45.4327,18.6822,0.4286,0,0,0,8.8409,0.0591,0.3168,3,4.6632,3,2,-0.1228,0.0343,0.0,0.8686
1.7135,0.9982,17,6,62,1778,12,28,50.8395,24.0316,0.0331,0,0,1,59.6673,0.1024,0.0334,3,3.8646,4,5,0.1243,-0.3583,64.0,0.7909
26.8034,3.3252,18,1,641,20,15,75,1.6495,28.8314,10.1164,1,0,1,149.2692,0.2822,0.4172,0,6.9581,1,2,0.4083,-0.5447,82.0,0.9238
2.5968,1.28,15,2,131,574,3,40,259.8643,25.7101,0.01,1,0,0,26.3321,0.1657,0.0941,0,39.4814,1,1,-0.343,-1.0642,46.0,0.1061
3.2033,1.4359,8,6,1155,1290,23,55,351.4869,18.6147,0.0091,0,0,0,35.1343,0.0235,0.0338,0,23.7721,3,3,0.0252,1.4153,11.0,0.6818
15.9619,2.831,10,2,3644,667,15,24,15.2257,47.7166,0.9837,0,0,0,63.8505,0.1645,0.0571,0,23.4782,1,0,1.265,-1.7291,12.0,0.187
35.8401,3.6066,0,1,2732,1608,10,45,119.9041,45.6528,0.2964,1,0,0,48.3955,0.0893,0.5077,2,5.8247,3,0,0.0642,-0.0704,56.0,0.6637
194.8391,5.2773,9,3,759,1679,17,72,277.3607,83.5628,0.7,0,1,0,37.2466,0.2628,0.0708,2,8.0879,3,6,-0.4161,-0.4936,95.0,0.5671
6.1441,1.9663,19,0,2341,236,17,21,30.2864,34.7534,0.1964,1,0,1,169.3001,0.0983,0.1519,0,27.9642,3,7,0.0865,-0.787,48.0,0.5528
12.5105,2.6035,18,1,3442,978,24,78,2.0697,92.6648,4.0755,0,1,1,70.3957,0.5277,0.1953,0,9.5202,2,2,0.7987,-0.3043,18.0,0.1198
14.0711,2.7128,20,0,1405,941,24,6,45.4045,29.3281,0.3032,0,0,0,136.7152,0.2524,0.306,2,16.9186,1,0,1.5041,-1.916,69.0,0.1484
183.4211,5.2172,16,2,1222,138,12,63,268.8264,6.7387,0.6798,0,0,0,170.1508,0.046,0.3394,0,5.3195,2,7,2.3166,0.8197,54.0,0.864
8.2534,2.225,9,0,370,379,15,52,15.0414,22.3622,0.5145,1,0,0,2.9468,0.3479,0.1069,4,1.0651,3,1,-0.2579,-0.5805,32.0,0.3502
148.8948,5.0099,21,1,2848,797,5,10,12.354,7.2194,11.1499,0,0,0,81.8489,0.21,0.2135,1,13.6033,3,0,1.1321,0.5619,0.0,0.3044
14.5207,2.7422,16,5,464,1428,2,67,26.2077,69.9654,0.5337,0,0,1,39.2467,0.0972,0.0154,0,35.3768,4,4,-0.3435,0.1992,68.0,0.6298
43.9873,3.8064,21,1,1795,1109,1,17,149.3004,111.9876,0.2927,0,0,0,21.0634,0.1003,0.2001,0,0.9686,2,3,1.2053,-0.8474,91.0,0.1861
75.6561,4.3393,10,3,616,1425,17,43,20.0107,5.8353,3.6008,0,0,0,23.5117,0.3755,0.3221,0,8.4327,3,7,0.577,0.6434,79.0,0.5178
200.0,5.3033,9,1,2641,296,2,73,68.8322,23.7793,2.864,0,1,1,679.8777,0.5811,0.0084,0,0.8594,3,2,0.694,-0.6835,65.0,0.5048
22.7954,3.1695,11,1,1489,1784,23,38,5.7245,33.2246,3.3899,0,1,1,111.8444,0.0333,0.0691,0,1.1502,3,3,-0.1072,-0.3311,12.0,0.7162
9.7379,2.3738,10,3,979,165,12,70,193.3651,4.204,0.0501,1,0,1,22.2267,0.4789,0.5413,0,70.6831,4,7,1.0336,-0.3101,18.0,0.7871
0.7329,0.5498,10,5,1129,1428,11,7,13.1604,43.054,0.0518,0,0,0,23.6923,0.2057,0.0137,2,2.7787,0,1,-0.5172,-0.2882,22.0,0.3669
485.8322,6.1879,8,1,3400,1618,18,79,87.3178,43.2246,5.501,0,0,0,3.3025,0.3343,0.1163,2,1.4244,2,4,1.4227,0.5003,77.0,0.8199
24.9176,3.2549,18,1,2540,162,19,27,38.2943,30.231,0.6341,0,0,0,0.5191,0.0674,0.2354,3,3.8303,2,2,0.4762,1.9496,30.0,0.8592
63.1897,4.1618,14,2,122,353,23,72,24.0802,4.8399,2.5195,0,0,1,39.7283,0.2376,0.4958,3,4.1676,3,7,-1.7797,1.1234,76.0,0.3471
18.0915,2.9492,9,3,2672,954,23,24,575.9546,72.4138,0.0314,1,0,1,9.1763,0.1222,0.2636,1,9.692,2,4,0.3121,0.147,30.0,0.7266
33.7597,3.5485,15,0,3278,64,16,71,5.1807,76.9341,5.4622,0,1,0,22.9731,0.5849,0.1172,2,0.8034,3,4,-2.2611,0.5573,36.0,0.0932
36.5602,3.6259,12,0,161,347,17,60,77.9126,11.0662,0.4633,0,0,1,33.4491,0.1256,0.2011,4,15.7139,1,6,0.9522,-1.8062,55.0,0.2457
52.5647,3.9809,10,3,813,433,9,57,29.0195,0.8823,1.751,1,0,0,169.969,0.1798,0.1283,2,4.6918,0,4,-0.0465,-1.2291,39.0,0.0351
147.5599,5.001,14,4,2539,1585,21,69,41.6736,33.9855,3.4579,0,0,0,5.4274,0.1443,0.2491,0,6.7279,1,3,-1.3889,0.4929,3.0,0.5147
11.4211,2.5194,20,2,3595,409,67,192,34.0146,43.0001,0.3262,0,0,0,14.3634,0.2604,0.2452,2,0.013,4,4,0.0157,1.4194,45.0,0.2113
71.0948,4.278,19,0,3159,1777,19,65,125.2016,54.3862,0.5633,0,1,0,9.6322,0.0624,0.0963,3,17.0171,4,2,0.0916,-1.4815,55.0,0.5895
66.1961,4.2076,12,3,5,533,15,14,2.8566,0.2459,17.1644,0,0,0,36.9816,0.048,0.1937,1,3.6906,3,1,1.925,1.1501,68.0,0.9446
7.8285,2.178,20,4,2453,1238,13,53,14.3207,10.3,0.511,0,0,0,62.5948,0.3623,0.0789,0,72.6533,0,1,-0.8139,-0.7818,76.0,0.8656
7.1427,2.0971,11,4,153,332,23,31,202.1471,10.5854,0.0352,0,0,0,27.6067,0.1757,0.1926,1,3.623,3,3,0.8769,3.2737,35.0,0.4354
524.5511,6.2644,11,1,2402,335,17,69,27.8012,62.1954,18.2128,0,0,1,191.0325,0.1625,0.1626,4,0.3892,0,2,0.6472,0.1741,64.0,0.3205
9.6983,2.3701,8,3,559,667,9,8,23.2436,5.9343,0.4,0,1,0,54.3682,0.3777,0.0474,0,41.0611,4,5,-2.9596,-0.3483,71.0,0.9873
21.6486,3.1201,12,2,1778,44,10,73,25.6556,49.8006,0.8122,2,0,0,56.2574,0.2413,0.0344,1,2.733,3,7,0.6174,1.0966,37.0,0.3243
23.6026,3.2029,9,4,492,1466,6,58,19.9967,19.1981,1.1241,0,0,0,63.2942,0.4237,0.3624,2,0.2512,1,2,-0.2514,-1.3197,61.0,0.15
11.6714,2.5393,11,4,3196,1125,144,182,82.7928,44.1197,0.1393,0,0,1,109.9969,0.2641,0.2125,1,0.0568,4,2,-1.5516,-1.1632,72.0,0.9428
3.0838,1.407,12,2,3626,171,24,35,53.2222,45.8523,0.0569,1,0,1,16.7423,0.162,0.1384,0,8.0475,2,0,0.933,-0.4881,96.0,0.0175
30.3455,3.4451,10,3,290,1487,17,21,24.4703,11.1406,1.1914,0,0,0,2.0905,0.3061,0.0413,1,3.2943,4,7,1.3741,1.4874,6.0,0.1826
15.4092,2.7978,14,6,869,1422,17,73,11.8713,5.3857,1.1972,1,1,0,28.8697,0.0959,0.2531,1,7.9401,3,6,0.3135,0.2245,20.0,0.5276
8.064,2.2043,15,1,3383,1086,1,75,7.7187,20.096,0.9249,1,0,0,18.3872,0.2859,0.1627,3,0.2914,3,2,-0.1211,0.7608,14.0,0.9012
