profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
3583,5,10,4.8763,0.0679,7,35,1.4,3.23,0.0983,0.1388,0.3057,1.4,27.0,132.6,0,0.3043,0.0541,1,0,0.2197,-0.8913,-0.6482,53.0,0.3819
3303,4,7,7.202,0.0322,14,53,3.0,3.624,0.2114,0.2198,0.1998,0.9,62.0,54.78,0,0.23,0.1574,1,0,0.3253,0.1189,-2.3134,98.0,0.8433
3167,6,8,5.9675,0.0444,25,6,6.8,3.272,0.0704,0.0805,0.3155,9.9,10.9,19.86,0,0.3177,0.017,2,0,0.3732,0.2366,-1.1242,48.0,0.3606
1993,0,2,1.6669,0.0392,14,32,4.6,2.64,0.2878,0.0997,0.0184,14.0,16.4,1.99,0,0.1265,0.1343,1,0,0.1865,0.145,1.0802,48.0,0.7818
1001,2,18,6.831,0.0874,31,23,11.4,2.497,0.1669,0.1533,0.2876,0.6,20.2,93.19,0,0.5943,0.4579,2,0,0.2477,-0.3581,0.7324,50.0,0.8142
1435,5,18,10.67,0.0561,22,19,10.2,2.003,0.2062,0.1043,0.084,1.9,30.9,234.42,0,0.2381,0.2422,2,0,0.1582,1.489,-0.3383,17.0,0.2746
389,2,12,4.3188,0.0919,11,21,2.7,3.03,0.4369,0.2354,0.4506,1.1,8.9,98.18,0,0.6032,0.4483,1,2,0.275,-0.8489,0.6672,45.0,0.8263
1336,1,8,6.4986,0.0408,16,24,7.2,1.996,0.2056,0.0816,0.2662,4.5,29.5,74.06,0,0.5084,0.2272,1,1,0.2808,0.2716,0.888,47.0,0.1158
573,5,22,1.7922,0.4017,64,19,22.3,2.777,0.1318,0.2062,0.2339,2.2,7.3,38.32,0,0.3535,0.1325,1,1,0.2996,0.776,0.6767,66.0,0.4107
1266,6,10,10.6735,0.0311,8,30,2.7,2.317,0.7192,0.1527,0.3356,5.6,27.0,9.21,0,0.2884,0.3788,1,0,0.156,-2.0114,-0.5583,59.0,0.2115
3116,6,8,3.9659,0.0667,5,44,2.5,1.591,0.2027,0.2024,0.0803,1.1,33.0,11.08,0,0.2056,0.3776,1,0,0.43,1.7037,-1.805,96.0,0.6522
2051,5,11,13.4598,0.0272,16,45,7.0,2.124,0.1938,0.2849,0.0979,0.9,13.5,87.23,1,0.2919,0.0996,1,1,0.4427,0.2974,0.3502,11.0,0.1406
982,7,8,11.3416,0.0234,23,54,7.8,2.625,0.0866,0.1086,0.3948,0.5,31.2,8.47,0,0.3519,0.2593,1,0,0.1856,-0.0748,0.6279,94.0,0.2768
3136,2,2,4.0011,0.0165,21,27,4.6,3.844,0.5303,0.0543,0.265,0.7,7.5,11.93,0,0.2276,0.1821,2,1,0.1488,0.9628,1.0233,36.0,0.9419
3589,1,1,2.7475,0.012,11,31,1.9,4.036,0.5439,0.5551,0.7109,15.7,15.3,6.22,0,0.0654,0.0509,1,1,0.3566,1.8752,-0.285,9.0,0.7927
222,6,19,7.7783,0.0811,7,1,3.5,1.761,0.0474,0.1394,0.0926,5.5,84.2,13.97,1,0.4016,0.0155,3,0,0.1585,-1.1258,-0.6107,66.0,0.2891
2637,101,288,16.2574,0.5893,14,57,3.7,3.06,0.275,0.3341,0.1505,1.2,8.5,0.0762,0,0.1282,0.0388,1,2,0.2146,-1.0815,-0.3941,92.0,0.8693
1607,2,2,1.7386,0.0376,17,20,6.8,2.211,0.1323,0.1654,0.4886,2.7,96.1,2.93,0,0.0799,0.3815,2,0,0.3023,-2.0416,-0.25,95.0,0.4191
2247,4,10,1.2142,0.2672,12,35,1.4,5.276,0.1461,0.1499,0.1912,9.4,13.0,3.79,0,0.2136,0.0327,3,1,0.1501,1.6153,0.8003,76.0,0.4456
504,3,11,6.1057,0.0597,14,36,3.1,3.53,0.0699,0.0102,0.0611,1.6,8.3,13.72,1,0.3916,0.0695,3,0,0.2187,0.3387,-1.3176,96.0,0.7589
3004,4,7,2.9179,0.0791,30,3,11.3,2.459,0.1744,0.1584,0.3138,3.7,11.6,34.99,0,0.5807,0.225,3,0,0.4119,0.1073,-1.0749,72.0,0.7379
2946,2,14,4.5007,0.1029,18,3,4.9,3.036,0.2696,0.0111,0.278,2.6,33.3,103.86,0,0.1095,0.3678,0,0,0.0768,0.4454,0.5537,75.0,0.4266
1432,1,13,5.8863,0.0732,8,40,3.8,1.852,0.6063,0.0876,0.3096,4.0,10.8,4.85,0,0.2923,0.3926,0,0,0.2833,-0.3833,0.0534,65.0,0.0768
483,1,17,15.5939,0.0363,2,33,1.0,1.44,0.056,0.1243,0.054,0.1,21.1,21.84,0,0.1211,0.049,1,0,0.4139,-2.004,0.9725,78.0,0.8558
317,0,11,16.5645,0.0221,27,1,6.2,3.832,0.364,0.301,0.1,6.9,5.4,6.26,0,0.1003,0.0984,0,0,0.66,1.4038,1.3083,71.0,0.7085
2634,0,11,4.1293,0.0881,16,29,5.2,2.661,0.4176,0.239,0.061,3.3,41.1,14.03,0,0.1886,0.1794,2,1,0.1297,-0.7968,-1.6851,87.0,0.5902
2205,5,24,6.9821,0.114,13,7,4.3,2.529,0.6031,0.1,0.1866,2.6,26.9,12.6,1,0.5026,0.1988,1,0,0.574,-1.5017,-1.2158,31.0,0.3529
1152,3,11,13.0212,0.0281,9,44,3.2,2.33,0.4126,0.3056,0.3391,0.8,16.3,537.76,0,0.1778,0.0929,1,0,0.1698,-0.2697,-1.2672,39.0,0.1968
605,5,24,3.3758,0.2347,3,38,1.5,1.219,0.2174,0.0135,0.5728,0.7,14.3,12.4,0,0.1132,0.2007,0,0,0.4637,-1.7156,-0.1027,8.0,0.1854
2922,4,16,1.2693,0.4094,9,14,4.9,1.626,0.223,0.2378,0.1502,1.6,20.2,12.74,0,0.3356,0.2286,0,0,0.2681,0.0523,-0.8152,80.0,0.2377
1473,3,3,3.269,0.0303,4,40,2.5,1.334,0.0569,0.4911,0.4314,5.1,24.5,132.94,0,0.7863,0.5101,0,0,0.404,-0.1029,-0.839,20.0,0.4515
226,2,6,6.8224,0.0292,44,47,21.4,1.977,0.0183,0.0716,0.1488,0.6,13.9,11.17,0,0.282,0.3781,0,0,0.1557,-2.1333,-0.6796,77.0,0.2154
219,4,23,2.8616,0.2648,21,30,5.9,3.079,0.0847,0.0517,0.1406,6.3,3.5,70.63,0,0.1389,0.2694,4,1,0.0344,0.0477,0.3725,57.0,0.4581
3195,6,20,7.5783,0.0876,12,9,4.9,2.095,0.2621,0.286,0.162,0.2,35.7,46.43,0,0.2219,0.1308,0,0,0.0904,-0.043,-0.1147,60.0,0.3378
888,2,12,3.2084,0.1234,16,54,4.5,2.955,0.4156,0.0863,0.0545,0.4,14.5,1.61,0,0.031,0.1679,1,0,0.629,0.3328,0.8376,67.0,0.2363
2208,6,24,5.06,0.1571,31,3,8.7,3.246,0.0184,0.3175,0.159,0.4,4.7,720.0,0,0.4326,0.1468,0,0,0.1737,-0.2563,2.6336,61.0,0.3702
2130,7,13,4.5334,0.0949,7,34,3.2,1.881,0.1545,0.4382,0.1705,1.1,19.6,34.21,0,0.0805,0.1332,2,0,0.5771,0.4289,-0.5312,13.0,0.8315
1256,4,20,2.0159,0.3253,73,26,33.1,2.161,0.1947,0.4801,0.0479,2.8,9.7,360.16,0,0.1546,0.086,2,0,0.1923,0.8717,0.4706,37.0,0.1683
2839,3,6,4.6234,0.0429,13,10,4.3,2.544,0.2653,0.2022,0.2077,2.8,11.7,50.83,1,0.3586,0.1156,1,0,0.1564,-0.3696,0.0464,28.0,0.6914
1474,1,11,12.7394,0.0287,14,54,2.8,3.895,0.2315,0.2465,0.0439,1.5,13.2,11.66,0,0.168,0.0705,4,0,0.4645,-0.5025,-1.3006,30.0,0.6072
2283,3,5,1.6201,0.1008,23,53,6.6,3.132,0.2929,0.3314,0.0914,0.4,30.7,5.66,0,0.0286,0.2313,3,0,0.1901,2.1467,-0.9914,62.0,0.9051
2505,0,18,10.5318,0.0568,20,2,5.3,3.182,0.0972,0.1343,0.1026,0.4,13.7,39.1,1,0.1452,0.1851,2,1,0.109,0.6247,-1.2645,86.0,0.0464
2013,2,7,2.8559,0.0808,33,13,15.9,1.994,0.2146,0.4253,0.3614,5.4,18.5,232.47,0,0.2134,0.6711,0,0,0.4991,-2.1642,-0.9047,24.0,0.1516
1878,6,19,1.7613,0.3529,16,49,4.5,3.056,0.1999,0.1423,0.3404,0.6,26.9,13.49,0,0.0146,0.4537,2,0,0.3297,1.2341,-0.7599,96.0,0.5652
3111,0,7,2.4783,0.0929,12,57,4.5,2.234,0.2989,0.2769,0.115,0.8,19.3,65.0,1,0.0018,0.4912,0,0,0.0412,-1.2882,-0.1581,49.0,0.4495
1387,5,11,4.4837,0.0812,18,46,4.5,3.311,0.4646,0.0198,0.3509,3.6,19.2,9.81,0,0.4269,0.0733,4,0,0.0513,0.2974,-0.577,93.0,0.6266
2267,5,15,3.3214,0.149,80,37,40.0,1.951,0.4539,0.2708,0.183,0.4,17.3,8.95,0,0.0685,0.2418,0,0,0.1101,0.2805,1.042,62.0,0.8811
431,1,17,1.838,0.3028,35,54,15.4,2.145,0.0697,0.1041,0.3657,0.9,5.6,30.83,0,0.1041,0.0635,1,1,0.1845,-0.6594,-0.0329,20.0,0.8888
1618,3,3,0.8902,0.1083,10,15,3.8,2.08,0.1433,0.421,0.417,2.2,13.0,20.29,0,0.1399,0.1276,3,0,0.1275,1.3332,1.8062,12.0,0.7637
194,2,3,0.8437,0.114,26,9,11.2,2.138,0.3826,0.4193,0.5077,2.5,16.3,11.33,0,0.2543,0.295,0,0,0.0867,-0.7676,-0.0022,16.0,0.0904
2009,3,6,0.4289,0.4327,7,20,3.8,1.472,0.1556,0.4099,0.0454,1.8,16.2,25.23,0,0.2386,0.2771,1,0,0.5493,-1.7275,-2.023,32.0,0.4311
692,2,17,0.9272,0.5899,15,4,5.7,2.321,0.1318,0.111,0.1969,8.4,42.6,2.22,0,0.5149,0.2942,1,1,0.4984,-0.5446,-0.3461,96.0,0.2535
1569,5,14,3.8384,0.1205,35,52,12.8,2.575,0.029,0.2025,0.3092,7.6,18.6,14.16,1,0.0077,0.0947,0,1,0.3341,-0.5683,0.1256,40.0,0.7407
2627,2,9,1.9254,0.1532,20,18,6.1,2.911,0.0609,0.1134,0.0388,7.8,2.6,127.0,0,0.3474,0.3095,1,1,0.5722,-0.2116,-0.6388,97.0,0.597
3365,3,8,12.7928,0.0208,21,0,7.4,2.618,0.0529,0.4284,0.0167,1.7,33.7,12.55,1,0.1427,0.0581,1,1,0.3359,-1.238,-0.5798,66.0,0.4841
3268,3,4,3.5297,0.0374,14,26,5.5,2.158,0.3621,0.2376,0.1152,7.1,76.9,27.27,0,0.1519,0.448,2,0,0.0217,1.2988,-0.3519,43.0,0.7669
1439,6,6,5.4213,0.0367,19,21,5.6,2.93,0.043,0.1586,0.2588,4.5,15.3,71.49,0,0.0726,0.107,2,0,0.0354,-0.0431,1.1288,57.0,0.9663
438,3,17,3.3133,0.1693,20,16,5.9,3.06,0.271,0.0675,0.1748,0.4,23.8,19.88,1,0.0523,0.6997,27,1,0.1532,-0.2483,-0.0962,33.0,0.8049
427,0,15,5.8893,0.0844,21,37,7.2,2.616,0.0883,0.2808,0.1519,0.1,16.4,246.4,0,0.4998,0.1112,0,0,0.3031,-0.3361,0.3571,40.0,0.2119
2359,7,12,2.7554,0.1434,20,8,6.0,2.918,0.44,0.3833,0.0607,2.6,66.5,5.88,1,0.0578,0.0036,2,0,0.2535,0.7642,0.1423,60.0,0.8996
2049,6,15,6.8101,0.0731,4,57,1.8,1.549,0.069,0.5565,0.3049,1.8,10.2,720.0,0,0.1194,0.1818,3,2,0.3234,-2.2023,-1.2687,91.0,0.2132
442,1,16,0.7223,0.7058,17,20,3.1,4.293,0.4307,0.1482,0.1284,1.3,12.5,53.17,1,0.3865,0.7249,2,0,0.035,-0.7655,0.4596,38.0,0.8841
2636,6,10,1.7304,0.189,20,9,4.6,3.558,0.4014,0.1637,0.1557,7.7,24.2,27.35,0,0.5058,0.0525,0,0,0.2721,0.5365,1.6038,53.0,0.867
2597,0,8,8.7592,0.0303,15,24,6.8,1.957,0.2164,0.2484,0.2099,0.9,26.9,720.0,0,0.7032,0.2718,0,0,0.3056,1.4704,-1.73,11.0,0.6835
1161,5,19,1.0781,0.5698,29,45,14.6,1.878,0.014,0.0872,0.191,1.0,34.2,153.88,0,0.2344,0.1122,3,0,0.1614,1.2169,-0.6919,31.0,0.6265
1307,1,10,1.333,0.244,15,17,6.2,2.192,0.3712,0.4629,0.1203,0.7,35.4,19.83,0,0.2255,0.3606,1,1,0.4054,1.5783,-0.1216,80.0,0.8543
3297,0,11,2.2614,0.1598,15,57,6.8,1.963,0.1151,0.2194,0.3919,3.0,24.7,52.48,1,0.5975,0.4752,17,2,0.2838,1.8113,-0.3578,4.0,0.1786
1510,0,4,2.2044,0.0596,34,58,12.9,2.497,0.0454,0.0477,0.5132,1.9,8.3,56.2,0,0.008,0.2497,1,0,0.5822,0.7183,0.7326,20.0,0.8792
92,0,7,5.2882,0.0438,10,45,4.5,1.924,0.1134,0.4104,0.1135,2.4,30.5,21.35,0,0.066,0.3386,1,0,0.294,-0.3622,0.6478,35.0,0.3253
2856,2,19,1.5183,0.4082,18,0,6.4,2.453,0.0835,0.7302,0.2255,1.3,21.6,7.35,0,0.2091,0.0112,2,0,0.1954,-0.7149,0.3266,14.0,0.4298
10,4,4,3.1139,0.0424,10,49,4.2,65.8193,0.3536,0.1475,0.0429,0.5,49.2,19.48,1,0.0801,0.0557,2,2,0.4972,-0.1202,0.2562,64.0,0.7106
2908,1,12,14.9352,0.0267,7,40,2.2,2.312,0.1276,0.0524,0.0172,1.8,26.5,22.96,1,0.5106,0.3931,1,0,0.3158,0.4204,-0.3953,67.0,0.6656
2951,7,25,5.3886,0.1537,29,30,9.4,2.846,0.2677,0.0483,0.4569,2.3,14.6,7.1,0,0.5119,0.2634,1,0,0.0853,0.5856,-0.3784,88.0,0.6642
1525,7,24,2.0395,0.3859,20,3,8.0,2.311,0.2596,0.0215,0.5182,1.9,69.1,393.76,1,0.0108,0.3083,2,0,0.2018,-1.3864,0.6044,80.0,0.7412
1157,1,10,3.1704,0.104,16,3,5.0,2.751,0.3077,0.4345,0.0861,0.5,27.5,25.77,0,0.3823,0.167,3,0,0.6186,-0.3739,0.0026,65.0,0.1162
2729,0,17,6.9485,0.0812,23,22,8.9,2.374,0.3564,0.0937,0.183,0.6,12.0,6.1,0,0.0833,0.2405,3,1,0.214,-0.594,0.1132,47.0,0.3326
990,2,11,4.4183,0.0824,75,7,25.7,2.834,0.4505,0.3378,0.3865,1.2,42.2,71.54,0,0.3202,0.3125,1,0,0.0196,-0.4353,-0.3493,16.0,0.1115
3127,6,23,3.9955,0.1903,47,6,19.3,2.328,0.1566,0.244,0.1,3.2,22.9,4.06,0,0.2366,0.5065,2,0,0.1041,-1.7067,-0.3114,96.0,0.5733
3187,3,12,1.4074,0.2776,5,6,1.3,2.483,0.2571,0.1591,0.0928,3.6,84.3,34.49,0,0.2606,0.3509,1,0,0.0482,-0.4581,0.1845,39.0,0.3079
1253,2,15,13.5962,0.0367,69,51,26.8,2.509,0.269,0.3995,0.2193,8.5,27.9,10.52,0,0.047,0.1719,4,0,0.1223,-0.3856,0.2543,66.0,0.2647
2237,0,9,7.1754,0.0416,8,51,2.0,3.003,0.2068,0.2644,0.1612,0.1,23.1,17.38,0,0.1004,0.0203,4,0,0.0124,-0.9638,-2.2576,66.0,0.8056
736,1,18,4.2502,0.1401,13,45,4.0,2.647,0.6421,0.2426,0.0329,2.2,81.7,132.19,0,0.2634,0.2263,3,0,0.0193,-0.7995,0.0769,55.0,0.3061
1498,1,7,5.9141,0.0392,29,44,13.3,2.091,0.0852,0.0616,0.3201,2.1,41.0,244.6,1,0.0622,0.0635,0,1,0.3569,-0.1685,0.5657,22.0,0.7459
2884,1,16,4.9746,0.1065,34,39,11.1,2.849,0.039,0.0379,0.1847,2.2,39.1,269.75,0,0.3383,0.4195,2,0,0.2623,-0.1296,0.2316,98.0,0.151
366,4,23,2.4253,0.3118,25,39,7.1,3.165,0.2254,0.0341,0.2875,1.5,10.0,110.08,0,0.2203,0.4847,0,0,0.2418,-1.4063,-0.172,95.0,0.3542
1103,3,12,2.3819,0.1656,6,44,2.4,1.79,0.4365,0.2639,0.2831,3.3,21.1,3.37,0,0.0571,0.3403,2,0,0.5411,-0.7805,-0.3377,62.0,0.7816
1719,7,8,11.515,0.0231,20,52,7.5,2.435,0.3697,0.3135,0.3006,1.9,64.7,4.35,0,0.3221,0.3516,0,0,0.0878,-1.2703,-0.8292,72.0,0.5209
47,3,18,5.8133,0.1026,16,3,5.8,2.439,0.2529,0.6089,0.3218,3.4,8.5,12.73,1,0.1861,0.2544,2,1,0.5793,-0.1626,-1.5773,32.0,0.9138
3553,3,14,3.1975,0.1444,10,38,4.0,2.133,0.2655,0.0849,0.1777,2.2,45.0,5.57,0,0.0992,0.1998,1,0,0.2797,0.6598,0.9916,29.0,0.5968
1112,6,14,4.4403,0.1043,34,30,12.7,2.547,0.2294,0.0769,0.1141,2.3,5.9,146.61,0,0.5467,0.0382,2,0,0.7917,1.0121,0.6492,13.0,0.1338
2781,3,3,7.3248,0.0136,7,55,3.6,1.707,0.1912,0.4724,0.1927,0.5,25.9,69.99,0,0.2169,0.3805,1,1,0.19,-0.714,-0.9588,96.0,0.6744
144,5,10,1.8039,0.1814,17,43,7.9,1.952,0.2268,0.0429,0.0823,1.8,50.3,30.62,0,0.4855,0.1238,4,0,0.2598,1.5553,0.7428,81.0,0.6981
470,1,12,1.2177,0.3197,10,36,1.9,3.587,0.3089,0.2394,0.228,1.4,7.8,68.31,0,0.2089,0.3895,2,0,0.2585,1.6109,-0.5564,44.0,0.0094
3449,7,9,6.8354,0.0437,74,15,35.2,2.071,0.1134,0.5055,0.5371,4.7,14.2,10.85,0,0.1616,0.1631,2,1,0.4423,-0.8954,-1.0976,97.0,0.1839
2727,4,22,9.2638,0.0789,22,47,8.6,2.347,0.3978,0.1889,0.1972,11.0,53.8,193.8,0,0.6014,0.2429,1,0,0.3287,-1.3815,-0.113,46.0,0.0779
764,5,13,4.5918,0.0937,14,54,2.5,4.205,0.2877,0.3059,0.2557,6.2,16.0,38.95,1,0.0472,0.1138,0,0,0.3853,0.5381,0.7291,58.0,0.2523
3204,0,8,10.0669,0.0264,21,10,8.1,2.411,0.287,0.0876,0.1454,0.6,48.0,114.76,0,0.4884,0.0523,2,0,0.2806,-0.0525,0.1388,4.0,0.9576
2097,0,6,1.3677,0.1428,4,58,1.7,1.728,0.1538,0.0653,0.1854,0.1,8.9,36.37,1,0.2568,0.2438,0,1,0.1299,-0.3848,1.1785,24.0,0.37
2112,6,13,3.412,0.1258,23,20,7.9,2.628,0.0361,0.428,0.0917,8.5,9.5,10.67,0,0.3211,0.2891,2,0,0.1974,0.0586,0.0409,38.0,0.2231
2997,2,2,12.3033,0.0054,16,55,4.0,3.289,0.168,0.1171,0.1316,0.1,20.2,6.57,0,0.1847,0.1989,1,0,0.1404,-1.1654,-1.1187,48.0,0.8889
2400,5,24,4.4454,0.1786,33,23,9.2,3.23,0.0386,0.3532,0.1751,6.5,49.1,138.68,1,0.5769,0.1731,0,2,0.2454,0.6329,-0.8504,3.0,0.0371
2061,2,14,4.9054,0.0945,36,20,10.9,3.104,0.292,0.4139,0.3971,3.7,10.6,66.0,0,0.2223,0.1319,2,0,0.1862,0.2658,0.3441,37.0,0.0184
2253,7,10,8.6244,0.0385,18,38,6.7,2.369,0.0859,0.1654,0.3354,3.9,32.6,92.01,1,0.1216,0.492,1,0,0.2129,0.0029,0.7022,29.0,0.5226
3630,0,13,9.1729,0.0471,25,38,9.7,2.406,0.5245,0.1531,0.0276,0.0,51.8,1.27,1,0.1621,0.3113,2,0,0.446,0.6148,-1.1556,46.0,0.176
1092,3,8,3.7109,0.0712,47,21,18.0,2.519,0.1252,0.0128,0.4376,0.2,62.7,17.8,0,0.5037,0.1266,0,0,0.0882,-1.4082,0.8374,14.0,0.1499
2975,5,10,6.9653,0.0476,34,10,10.9,2.9,0.1921,0.6356,0.5143,9.5,47.1,39.86,0,0.0162,0.1584,1,0,0.0156,0.3315,0.2215,23.0,0.6044
973,3,14,11.3877,0.0409,15,55,6.9,1.982,0.2023,0.0189,0.1389,9.7,9.5,173.29,0,0.032,0.1635,1,0,0.4217,0.1893,1.0679,56.0,0.6047
1506,5,13,1.4476,0.2926,19,20,7.7,2.308,0.0587,0.4203,0.6208,2.8,14.8,20.12,0,0.1327,0.2258,2,1,0.0758,-0.0265,-0.9461,91.0,0.3809
3159,0,19,10.2139,0.0618,15,32,3.3,3.541,0.3928,0.4578,0.1006,1.3,33.3,58.24,0,0.105,0.0453,2,0,0.3173,-0.0817,-1.1624,56.0,0.2301
3308,2,13,6.3339,0.0681,20,43,8.1,2.205,0.1281,0.4968,0.0042,1.1,17.4,1.91,1,0.0282,0.0206,0,0,0.0795,-1.0608,1.0062,81.0,0.1838
1711,0,3,3.2321,0.0306,12,6,3.8,2.578,0.6452,0.7236,0.8188,9.5535,5.5,720.0,0,0.324,0.2654,1,0,0.2297,1.5252,0.777,39.0,0.1148
1120,7,7,1.7153,0.1334,8,55,3.1,1.968,0.194,0.0251,0.1547,1.8,13.1,421.65,0,0.2196,0.1631,1,2,0.2877,1.9592,0.7789,86.0,0.5616
1226,0,17,8.5463,0.066,39,14,12.2,2.989,0.2257,0.0016,0.0657,1.4,26.8,23.29,0,0.4673,0.0819,1,0,0.1791,-0.2912,-0.0995,99.0,0.6506
1707,6,13,2.4086,0.1775,41,23,23.8,1.675,0.0757,0.1053,0.2293,0.5,50.2,10.32,0,0.1602,0.1146,2,0,0.4544,-0.5421,-0.9363,93.0,0.768
3276,5,10,2.5952,0.1268,17,37,6.5,2.33,0.2503,0.1336,0.0796,6.6,67.7,149.63,0,0.0984,0.0343,1,0,0.219,-0.9432,-1.4675,84.0,0.0367
2144,7,14,9.718,0.0479,13,59,6.3,1.891,0.1404,0.0163,0.0607,2.6,30.3,29.51,1,0.2303,0.2414,1,2,0.2755,0.0934,-0.8016,16.0,0.0155
1851,1,13,3.8118,0.1127,4,36,1.0,2.422,0.0498,0.1096,0.4532,17.1,76.8,4.87,0,0.2364,0.2909,0,3,0.296,0.0706,0.7587,30.0,0.8293
1448,3,14,3.9419,0.1174,43,42,20.6,2.001,0.4191,0.2648,0.1697,0.1,12.9,119.45,0,0.1468,0.4663,2,0,0.2101,-1.0449,0.3801,73.0,0.9253
934,0,4,3.4595,0.0382,16,18,5.5,2.468,0.1729,0.1749,0.1834,1.9,39.1,15.06,0,0.1913,0.0906,2,0,0.3325,-2.5558,-0.2052,3.0,0.4729
803,6,14,6.727,0.069,4,9,1.0,2.337,0.1044,0.3664,0.1007,7.8,43.2,73.55,0,0.4486,0.1773,2,1,0.2567,-0.2244,1.3059,92.0,0.7683
687,7,12,3.9063,0.1015,20,49,8.6,2.106,0.1535,0.2457,0.2199,1.9,50.9,3.05,0,0.1002,0.248,2,0,0.0857,-0.2512,-0.6109,26.0,0.2184
501,4,4,23.0036,0.0058,6,16,2.8,1.719,0.4443,0.1616,0.3819,5.9,28.1,29.39,0,0.438,0.1668,0,0,0.1754,-0.2544,0.4476,6.0,0.5736
3536,5,20,0.8603,0.7461,4,25,0.3,3.519,0.1521,0.0773,0.1871,0.5,14.1,132.79,1,0.4142,0.1542,2,0,0.6417,-1.2018,0.3532,32.0,0.6429
2988,6,13,1.9169,0.2222,15,44,4.9,2.69,0.2398,0.2252,0.0861,1.9,40.8,38.4,1,0.1825,0.0993,0,1,0.3001,-0.3248,1.284,22.0,0.3764
3596,7,9,4.6631,0.0639,10,43,2.4,3.025,0.1083,0.305,0.158,0.4,37.8,186.07,0,0.0701,0.0214,1,0,0.09,0.1882,-0.5091,36.0,0.5358
3482,2,16,8.1798,0.0649,12,50,2.8,3.171,0.0061,0.1388,0.0065,9.5,41.3,14.52,0,0.3697,0.1628,2,0,0.214,-0.2849,-1.4613,27.0,0.4608
328,1,13,1.6351,0.2597,15,27,4.1,3.062,0.0906,0.2924,0.315,5.4,12.2,7.38,0,0.1277,0.4688,0,0,0.1881,0.3398,0.1564,86.0,0.3632
3467,7,16,2.1181,0.2479,11,11,4.5,2.013,0.2551,0.045,0.6993,3.4,13.4,118.86,0,0.1001,0.2174,0,0,0.3791,-0.8286,0.2122,75.0,0.0066
2832,0,19,3.4678,0.1809,6,2,1.2,3.058,0.0674,0.266,0.1161,3.6,3.5,22.63,0,0.0503,0.6192,1,0,0.475,0.3493,-0.6117,14.0,0.6608
1498,5,6,5.534,0.0359,15,57,7.4,1.836,0.352,0.2016,0.0589,1.2,50.9,130.05,0,0.4173,0.1968,2,0,0.4339,-0.5738,0.1592,24.0,0.1349
201,3,19,4.2688,0.1472,20,35,5.2,3.323,0.6322,0.3097,0.0741,2.6,24.1,21.61,0,0.2986,0.1774,3,0,0.1096,-0.1609,0.4818,67.0,0.4429
3363,2,12,1.6486,0.2378,80,6,34.7,2.24,0.4028,0.5269,0.2802,0.7,9.7,18.03,0,0.0126,0.4698,0,0,0.086,1.4254,-1.2379,55.0,0.9501
602,0,17,4.1682,0.1349,16,27,3.8,3.389,0.4206,0.4128,0.4072,1.9,6.5,5.63,1,0.1309,0.2391,2,0,0.4789,0.2541,0.1726,52.0,0.7167
2078,0,16,4.3469,0.1218,25,59,12.8,1.844,0.1829,0.4348,0.202,5.0,14.3,11.16,0,0.2593,0.2049,1,1,0.3962,1.9617,-0.4862,24.0,0.1447
953,0,13,1.7135,0.2481,11,27,3.2,2.686,0.0846,0.2012,0.1784,4.3,22.2,226.64,0,0.0962,0.2046,0,0,0.185,-0.6704,-1.6248,1.0,0.1096
3354,6,8,3.9699,0.0666,14,23,5.5,2.158,0.3341,0.0169,0.0978,8.6,17.0,37.95,0,0.1172,0.1212,1,1,0.2663,0.351,0.2902,69.0,0.2301
1992,2,10,3.8379,0.0861,10,54,3.5,2.313,0.0528,0.1452,0.1698,5.8,12.4,69.86,0,0.3908,0.1353,2,1,0.1906,-0.4078,-0.3798,28.0,0.8783
600,4,5,3.6528,0.0452,36,4,14.9,2.322,0.4278,0.2311,0.4381,1.2,30.2,32.08,0,0.3483,0.0249,2,0,0.6683,0.5094,0.0058,71.0,0.953
1828,2,5,2.1885,0.075,6,31,1.4,2.598,0.1419,0.0554,0.3485,9.3,21.4,21.3,1,0.3686,0.1157,1,0,0.1061,0.976,-0.4374,72.0,0.1756
1731,1,2,1.3871,0.0469,35,17,13.0,2.538,0.0302,0.7266,0.0795,4.4,6.4,490.02,0,0.4543,0.2606,2,2,0.3165,-0.3232,1.8361,33.0,0.777
2215,6,12,5.1148,0.0777,10,31,2.6,2.974,0.4252,0.4078,0.0359,0.3,41.4,30.37,0,0.3462,0.2495,2,0,0.4104,-0.7638,0.2317,2.0,0.9334
2737,5,12,6.031,0.066,10,18,4.1,2.05,0.0352,0.2641,0.3031,1.3,37.3,8.23,0,0.0664,0.0426,2,0,0.5117,1.0031,0.2044,35.0,0.478
3227,2,17,4.0771,0.1379,28,46,11.8,2.24,0.0889,0.5382,0.2201,7.1,18.5,11.4,0,0.4833,0.0802,2,0,0.5618,1.3666,0.2551,57.0,0.5336
